date,st,zv,zg,lmo,wind,swr
1251230400,765.5184685995625,11.03760933148976,11.404934858514405,0,0,0.086
1251234000,763.4929822757076,11.03760933148976,11.428074777157832,NA,0,0
1251237600,763.8144185327069,11.03760933148976,11.462074441739398,NA,0,0
1251241200,766.0916338755363,11.03760933148976,11.403299978836232,NA,0,0
1251244800,765.7054956964073,11.03760933148976,11.3867036672717,NA,0,0
1251248400,761.350225492052,11.03760933148976,11.28506959788615,NA,0,0
1251252000,765.3676970651535,11.03760933148976,11.207968463115344,NA,0,0
1251255600,763.34253855789,11.03760933148976,11.056716467138747,NA,0,0
1251259200,763.8867680719278,11.03760933148976,11.223460470396141,NA,0,0
1251262800,763.3925331337337,11.03760933148976,11.384999135510702,0,0,0.113
1251266400,759.5183454763077,11.03760933148976,11.315053538097022,0,0,27.574
1251270000,759.4337804458678,11.03760933148976,11.284870030103992,0,0,171.36
1251273600,763.9109167925292,11.03760933148976,11.26248343486167,0,0,331.64
1251277200,768.9232551844542,11.03760933148976,11.28719469997141,0,0,484.79
1251280800,776.8556932482868,11.03760933148976,11.340191265445059,0,0,620.37
1251284400,785.3568464242213,11.03760933148976,11.279568993931852,0,0,750.4
1251288000,797.0422520481179,11.03760933148976,10.752291959843966,0,0,498.83
1251291600,798.6009680395482,11.03760933148976,10.754117010014575,0,0,430.46
1251295200,803.4136607801919,11.03760933148976,10.81054459603654,0,0,580.05
1251298800,810.3620301626484,11.03760933148976,10.898242701810135,0,0,495.97
1251302400,816.3020378947647,11.03760933148976,11.02313349485326,0,0,243.27
1251306000,811.8035438461875,11.03760933148976,11.089019666599519,0,0,251.2
1251309600,809.0424852387363,11.03760933148976,11.123403447810972,0,0,134.31
1251313200,814.3845033823856,11.03760933148976,11.104491782369633,0,0,13.82
1251316800,804.944101386973,11.03760933148976,11.25826270747686,0,0,0.017
1251320400,792.3241510487699,11.03760933148976,11.34621442771227,NA,0,0
1251324000,785.5401637664669,11.03760933148976,11.310856180836163,NA,0,0
1251327600,779.9354704420899,11.03760933148976,11.250617665817915,NA,0,0
1251331200,776.1912993413571,11.03760933148976,11.30572412302351,NA,0,0
1251334800,774.5157844957891,11.03760933148976,11.28014425606465,NA,0,0
1251338400,775.4770447605808,11.03760933148976,11.138301362000606,NA,0,0
1251342000,773.8922545431668,11.03760933148976,11.15553537790347,NA,0,0
1251345600,775.2582378251938,11.03760933148976,11.26047828656043,NA,0,0
1251349200,776.0051654794544,11.03760933148976,11.308400767415137,0,0,0.044
1251352800,775.003880015287,11.03760933148976,11.311350632680194,0,0,27.067
1251356400,771.3906178993055,11.03760933148976,11.243390575941573,0,0,158.52
1251360000,777.1769448487195,11.03760933148976,11.232289727017632,0,0,320.41
1251363600,783.4609193315798,11.03760933148976,11.26425018511344,0,0,476.3
1251367200,786.9136049856296,11.03760933148976,11.231927217577608,0,0,614.54
1251370800,793.9095256731672,11.03760933148976,11.18015872719673,0,0,717.34
1251374400,805.8642489027451,11.03760933148976,11.182129639430919,0,0,827.45
1251378000,814.415230845423,11.03760933148976,11.126919443270403,0,0,578.58
1251381600,813.0868273773317,11.03760933148976,11.043799938885142,0,0,805.75
1251385200,816.4188029063619,11.03760933148976,11.196590055893367,0,0,266.35
1251388800,825.4527587370476,11.03760933148976,11.230645602983767,0,0,277.69
1251392400,817.5629734210136,11.03760933148976,11.290956082222529,0,0,242.98
1251396000,816.9309358302346,11.03760933148976,11.302621932052663,0,0,149.09
1251399600,815.2496521062992,11.03760933148976,11.295165001951453,0,0,15.178
1251403200,809.5697955388857,11.03760933148976,11.24427575876852,NA,0,0
1251406800,814.3375742620523,11.03760933148976,11.300609246210518,NA,0,0
1251410400,815.4915053970402,11.03760933148976,11.232355272745322,NA,0,0
1251414000,814.6574804822449,11.03760933148976,11.135341589972757,NA,0,0
1251417600,808.3620764870645,11.03760933148976,11.17126915053867,NA,0,0
1251421200,806.3987646187252,11.03760933148976,11.245119022756583,NA,0,0
1251424800,805.1179130325706,11.03760933148976,11.231186817681749,NA,0,0
1251428400,802.9764934448262,11.03760933148976,11.297318880009275,NA,0,0
1251432000,801.8061161028951,11.03760933148976,11.291413057657497,NA,0,0
1251435600,800.5892908573477,11.03760933148976,11.290128669670384,NA,0,0
1251439200,798.1746551265414,11.03760933148976,11.247275588511458,0,0,6.341
1251442800,797.0867137690518,11.03760933148976,11.285055652051145,0,0,29.936
1251446400,794.2822153106558,11.03760933148976,11.294468636424156,0,0,38.432
1251450000,792.3546579176322,11.03760933148976,11.278893133666477,0,0,53.658
1251453600,795.3912372584551,11.03760933148976,11.213138688172373,0,0,131.44
1251457200,798.4203124164902,11.03760933148976,11.319443336579516,0,0,305.32
1251460800,803.3955951881326,11.03760933148976,11.379171198563148,0,0,435.59
1251464400,811.6146645243375,11.03760933148976,11.243091271590012,0,0,567.44
1251468000,814.8400004891058,11.03760933148976,11.153058244345928,0,0,305.88
1251471600,808.1819996390399,11.03760933148976,11.254026990081163,0,0,7.21
1251475200,804.2882286320976,11.03760933148976,11.325583890945419,0,0,92.64
1251478800,801.0431362763449,11.03760933148976,11.319204157801517,0,0,123.78
1251482400,796.328210995049,11.03760933148976,11.15063382049763,0,0,19.413
1251486000,792.950449508136,11.03760933148976,11.189619273679527,0,0,2.53
1251489600,790.4492997773895,11.03760933148976,11.064236391021417,NA,0,0
1251493200,786.0493555075532,11.03760933148976,11.039576091354625,NA,0,0
1251496800,780.4703513689481,11.03760933148976,11.21633709405678,NA,0,0
1251500400,776.243098762472,11.03760933148976,11.340027260548311,NA,0,0
1251504000,773.7420900995187,11.03760933148976,11.407775174068432,NA,0,0
1251507600,766.3744287658349,11.03760933148976,11.419212476934176,NA,0,0
1251511200,761.8385126981369,11.03760933148976,11.444795033437329,0,0,0.088
1251514800,757.6801960885148,11.03760933148976,11.490771438418815,0,0,0.127
1251518400,753.3466856845508,11.03760933148976,11.53377219112216,NA,0,0
1251522000,749.0134907085908,11.03760933148976,11.567124549641054,NA,0,0
1251525600,742.8906541764876,11.03760933148976,11.565974001324165,0,0,5.1
1251529200,736.8577516009831,11.03760933148976,11.547150605531616,0,0,28.651
1251532800,732.2648138603553,11.03760933148976,11.503437747925659,0,0,53.018
1251536400,728.27237705086,11.03760933148976,11.46607915548523,0,0,91.205
1251540000,723.62547245461,11.03760933148976,11.503529917499698,0,0,119.27
1251543600,719.6165821904319,11.03760933148976,11.529424827499126,0,0,155.1
1251547200,717.1896081991056,11.03760933148976,11.565812180270488,0,0,144.69
1251550800,714.6881344635237,11.03760933148976,11.613568923420738,0,0,146.8
1251554400,710.9588128295168,11.03760933148976,11.607209587993443,0,0,186.58
1251558000,709.7301986323815,11.03760933148976,11.596325089919537,0,0,124.93
1251561600,706.5141324172813,11.03760933148976,11.564237701414317,0,0,110.34
1251565200,703.2020533530548,11.03760933148976,11.648479478286717,0,0,61.641
1251568800,698.1342615838637,11.03760933148976,11.605428464103657,0,0,25.606
1251572400,689.9570313265681,11.03760933148976,11.600986721532331,0,0,4.113
1251576000,685.5733179957148,11.03760933148976,11.662458192279955,NA,0,0
1251579600,682.5252687884147,11.03760933148976,11.678016171920802,NA,0,0
1251583200,680.7570506509294,11.03760933148976,11.701679638363085,NA,0,0
1251586800,678.7274945662433,11.03760933148976,11.795916436591215,NA,0,0
1251590400,676.6713611958678,11.03760933148976,11.950937074152034,NA,0,0
1251594000,674.6519994255657,11.03760933148976,11.642368521502888,NA,0,0
1251597600,671.9738139705759,11.03760933148976,11.648029501480625,NA,0,0
1251601200,670.9626434780912,11.03760933148976,11.71468886411421,NA,0,0
1251604800,668.3713116191783,11.03760933148976,11.624057983881087,NA,0,0
1251608400,664.3026215267496,11.03760933148976,11.617995518405642,NA,0,0
1251612000,662.638877421913,11.03760933148976,11.68013115097502,0,0,23.349
1251615600,660.6174695746785,11.03760933148976,11.68014405211866,0,0,159.2
1251619200,660.5983370631257,11.03760933148976,11.707982945140591,0,0,317.85
1251622800,662.2417064091867,11.03760933148976,11.696762014491203,0,0,473.62
1251626400,662.3314239106629,11.03760933148976,11.684371997225496,0,0,590.03
1251630000,661.009910918661,11.03760933148976,11.620514920472202,0,0,618.72
1251633600,661.5171880419509,11.03760933148976,11.705065186071277,0,0,522.95
1251637200,661.9296977966952,11.03760933148976,11.792502014442702,0,0,652.48
1251640800,663.7709557983083,11.03760933148976,11.822093933376944,0,0,604.52
1251644400,664.1213965273333,11.03760933148976,11.638618393581645,0,0,436.35
1251648000,663.6245366673143,11.03760933148976,11.56279973302304,0,0,417.98
1251651600,663.2171094832545,11.03760933148976,11.627445511483044,0,0,316.99
1251655200,660.673202872639,11.03760933148976,11.726679625051263,0,0,141.72
1251658800,658.6840734446107,11.03760933148976,11.796373065028728,0,0,13.368
1251662400,657.2829452383255,11.03760933148976,11.710000614405471,NA,0,0
1251666000,655.8076134382185,11.03760933148976,11.748744741836232,NA,0,0
1251669600,653.219673260017,11.03760933148976,11.740388266338128,NA,0,0
1251673200,650.5982199715064,11.03760933148976,11.672736768744652,NA,0,0
1251676800,649.5947217443908,11.03760933148976,11.6866199649106,NA,0,0
1251680400,646.429250459494,11.03760933148976,11.720073342659807,NA,0,0
1251684000,647.2237901273796,11.03760933148976,11.7346862142743,NA,0,0
1251687600,644.0251996176282,11.03760933148976,11.757896169827248,NA,0,0
1251691200,641.6744452593887,11.03760933148976,11.664217617840022,NA,0,0
1251694800,639.4588014504849,11.03760933148976,11.719335222787574,NA,0,0
1251698400,636.8376780106028,11.03760933148976,11.677253093797052,0,0,18.713
1251702000,635.4688665992633,11.03760933148976,11.664090830137718,0,0,147.93
1251705600,637.2772042392636,11.03760933148976,11.703094137270572,0,0,306.58
1251709200,641.5016303465362,11.03760933148976,11.701184280671436,0,0,472.8
1251712800,643.585473781846,11.03760933148976,11.741809770228633,0,0,604.05
1251716400,648.5495192071947,11.03760933148976,11.825101929998478,0,0,678.89
1251720000,655.0403107202915,11.03760933148976,11.695575641489517,0,0,765.95
1251723600,660.2170377293373,11.03760933148976,11.623848658703137,0,0,761.01
1251727200,664.19974494439,11.03760933148976,11.630594016644084,0,0,693.91
1251730800,670.1799141704163,11.03760933148976,11.673189576304175,0,0,594.1
1251734400,679.3952032164966,11.03760933148976,11.572468960101963,0,0,470.34
1251738000,683.9721014238265,11.03760933148976,11.629813108883264,0,0,281.82
1251741600,682.6868352380818,11.03760933148976,11.780325848718006,0,0,125.65
1251745200,679.6108765901962,11.03760933148976,11.79163757240003,0,0,12.365
1251748800,678.5831188083623,11.03760933148976,11.695770799327223,NA,0,0
1251752400,676.0925640575778,11.03760933148976,11.60581293995821,NA,0,0
1251756000,676.2120636562247,11.03760933148976,11.586793657649768,NA,0,0
1251759600,674.7084659807473,11.03760933148976,11.57027274578074,NA,0,0
1251763200,674.9274845688426,11.03760933148976,11.579116463721636,NA,0,0
1251766800,672.0781984852701,11.03760933148976,11.628739194946611,NA,0,0
1251770400,669.791983995299,11.03760933148976,11.642557334831078,NA,0,0
1251774000,668.301330060207,11.03760933148976,11.598912214102821,NA,0,0
1251777600,664.8679834547509,11.03760933148976,11.627000797261239,NA,0,0
1251781200,658.8977035171246,11.03760933148976,11.669398585947274,NA,0,0
1251784800,654.5191418846008,11.03760933148976,11.724891002630072,0,0,16.906
1251788400,653.6790425367581,11.03760933148976,11.669132619002568,0,0,139.89
1251792000,655.5321627706799,11.03760933148976,11.63136380003329,0,0,299.78
1251795600,659.8477890000473,11.03760933148976,11.69943793961669,0,0,457.96
1251799200,664.7183661361252,11.03760933148976,11.665464197218263,0,0,592.13
1251802800,666.4108412269169,11.03760933148976,11.70278774106631,0,0,686.95
1251806400,670.9109400879955,11.03760933148976,11.712901675118315,0,0,733.97
1251810000,677.3293005366728,11.03760933148976,11.66661439670162,0,0,734.9
1251813600,681.8675971360703,11.03760933148976,11.674642991150453,0,0,679.44
1251817200,686.2740904400429,11.03760933148976,11.690304023826465,0,0,581.09
1251820800,694.6494521965968,11.03760933148976,11.599961564458894,0,0,441.79
1251824400,701.3861518213529,11.03760933148976,11.580096397626992,0,0,286.63
1251828000,701.4638542946124,11.03760933148976,11.637242218090359,0,0,126.04
1251831600,698.6658223412669,11.03760933148976,11.648730526476921,0,0,12.637
1251835200,697.0317648301873,11.03760933148976,11.542032120884608,NA,0,0
1251838800,695.2271669535126,11.03760933148976,11.568656756656214,NA,0,0
1251842400,690.5193742087547,11.03760933148976,11.64914015239277,NA,0,0
1251846000,687.7616476803342,11.03760933148976,11.671111848656913,NA,0,0
1251849600,683.8974096335234,11.03760933148976,11.740577288806282,NA,0,0
1251853200,681.6067836210175,11.03760933148976,11.776793796971843,NA,0,0
1251856800,679.3520158391127,11.03760933148976,11.72369977060276,NA,0,0
1251860400,677.151934043125,11.03760933148976,11.70328366668956,NA,0,0
1251864000,675.4564627012961,11.03760933148976,11.735036690110134,NA,0,0
1251867600,673.8532564039679,11.03760933148976,11.732648353820021,NA,0,0
1251871200,671.6628956247343,11.03760933148976,11.731939369142664,0,0,17.064
1251874800,670.5374351957577,11.03760933148976,11.740985994202394,0,0,146.56
1251878400,670.2880810230482,11.03760933148976,11.798651355955975,0,0,312.47
1251882000,672.0717956229656,11.03760933148976,12.027033990595303,0,0,475.69
1251885600,672.8933561573801,11.03760933148976,12.066408519588073,0,0,615.75
1251889200,678.4651174260821,11.03760933148976,11.926455475103783,0,0,705.25
1251892800,682.2396079815925,11.03760933148976,11.826948797045603,0,0,748.07
1251896400,686.4591828745517,11.03760933148976,11.788407448196393,0,0,743.68
1251900000,694.6981397027668,11.03760933148976,11.752539619713353,0,0,690.36
1251903600,702.8574767306503,11.03760933148976,11.643458979718657,0,0,594.5
1251907200,707.1595584331873,11.03760933148976,11.539890042365158,0,0,456.02
1251910800,711.1622387045404,11.03760933148976,11.602250828186087,0,0,292.46
1251914400,711.9541976008886,11.03760933148976,11.665935945480953,0,0,128.84
1251918000,709.113887148405,11.03760933148976,11.710328096248467,0,0,11.435
1251921600,707.5292957519124,11.03760933148976,11.589706008557876,NA,0,0
1251925200,708.1460298513769,11.03760933148976,11.5422114359377,NA,0,0
1251928800,706.7133696750184,11.03760933148976,11.593796577590199,NA,0,0
1251932400,703.1653161948092,11.03760933148976,11.57403024224417,NA,0,0
1251936000,699.7018612800077,11.03760933148976,11.60767118067207,NA,0,0
1251939600,697.7656664468205,11.03760933148976,11.788562288669754,NA,0,0
1251943200,695.3693666900733,11.03760933148976,11.796853345619828,NA,0,0
1251946800,691.6993949460433,11.03760933148976,11.739042440698732,NA,0,0
1251950400,690.2138522842478,11.03760933148976,11.789068486275461,NA,0,0
1251954000,689.0005462372493,11.03760933148976,11.80383260870818,NA,0,0
1251957600,687.4573033191181,11.03760933148976,11.84494306428603,0,0,14.116
1251961200,686.4751964967087,11.03760933148976,11.656561648946592,0,0,135.97
1251964800,688.5615843328219,11.03760933148976,11.62463507216737,0,0,298.8
1251968400,694.1874372985408,11.03760933148976,11.611780972790639,0,0,453.4
1251972000,698.7127254891633,11.03760933148976,11.646046278157856,0,0,579.04
1251975600,704.0260631646526,11.03760933148976,11.59211067958729,0,0,536.62
1251979200,702.5064782113787,11.03760933148976,11.700058202080914,0,0,582.94
1251982800,708.1104624938395,11.03760933148976,11.766830377906262,0,0,740.33
1251986400,711.2529593410328,11.03760933148976,11.76482472906639,0,0,677.47
1251990000,726.7347893386409,11.03760933148976,11.721839268536005,0,0,447.97
1251993600,719.975584224297,11.03760933148976,11.69841442124883,0,0,441.99
1251997200,723.0925404085712,11.03760933148976,11.611603058983574,0,0,272.33
1252000800,715.1891684124281,11.03760933148976,11.581323977468463,0,0,110.59
1252004400,711.5153622597686,11.03760933148976,11.669624698055522,0,0,9.667
1252008000,715.4510342252278,11.03760933148976,11.557001956407872,NA,0,0
1252011600,728.6435316364502,11.03760933148976,11.479636656238288,NA,0,0
1252015200,729.9901943582679,11.03760933148976,11.276311065568958,NA,0,0
1252018800,714.7325154059298,11.03760933148976,11.629889165722535,NA,0,0
1252022400,715.435260929129,11.03760933148976,11.640922229317214,NA,0,0
1252026000,716.3361791561149,11.03760933148976,11.745736019377677,NA,0,0
1252029600,714.5204154648679,11.03760933148976,11.686013360797379,NA,0,0
1252033200,713.4417030016643,11.03760933148976,11.655777763275458,NA,0,0
1252036800,710.5174708237372,11.03760933148976,11.555856944431753,NA,0,0
1252040400,704.910853146372,11.03760933148976,11.574285690672001,NA,0,0
1252044000,702.0369025634407,11.03760933148976,11.571219693152361,0,0,12.93
1252047600,701.7525913765645,11.03760933148976,11.485215268587762,0,0,119.89
1252051200,700.3718119929956,11.03760933148976,11.610601438419684,0,0,286
1252054800,704.1917468351703,11.03760933148976,11.625257276272544,0,0,447.12
1252058400,707.236487663374,11.03760933148976,11.693961825302376,0,0,581.25
1252062000,715.1179968273336,11.03760933148976,11.699283814719942,0,0,545.33
1252065600,729.8042571162755,11.03760933148976,11.544053719649883,0,0,494.62
1252069200,742.4226907854187,11.03760933148976,11.513180208597172,0,0,765.67
1252072800,759.355905543168,11.03760933148976,11.45792268826509,0,0,732.92
1252076400,756.232855751007,11.03760933148976,11.454671799510157,0,0,563.35
1252080000,746.9045735540069,11.03760933148976,11.489760044486632,0,0,448.24
1252083600,745.1099353153029,11.03760933148976,11.550237033582626,0,0,276.68
1252087200,742.2981569353609,11.03760933148976,11.67483480128527,0,0,107.39
1252090800,732.2195740490914,11.03760933148976,11.599278612405291,0,0,7.744
1252094400,730.5864223909504,11.03760933148976,11.498016614218564,NA,0,0
1252098000,731.1600612469266,11.03760933148976,11.550697849101663,NA,0,0
1252101600,731.4199655404059,11.03760933148976,11.580432778424308,NA,0,0
1252105200,736.2479294306615,11.03760933148976,11.614050219221374,NA,0,0
1252108800,731.5776950108823,11.03760933148976,11.626052518833088,NA,0,0
1252112400,730.4367179725405,11.03760933148976,11.631045693231812,NA,0,0
1252116000,731.6736773989018,11.03760933148976,11.633836310670336,NA,0,0
1252119600,730.3734568928564,11.03760933148976,11.673952465291329,NA,0,0
1252123200,725.0887232026308,11.03760933148976,11.652156414624784,NA,0,0
1252126800,725.1820565153016,11.03760933148976,11.555898236857916,NA,0,0
1252130400,721.2606147978964,11.03760933148976,11.57490396485927,0,0,14.513
1252134000,718.1998679026715,11.03760933148976,11.586535634432451,0,0,125.27
1252137600,719.7759132178103,11.03760933148976,11.576239431465275,0,0,281.19
1252141200,724.3832833652891,11.03760933148976,11.61183525361972,0,0,441.72
1252144800,729.9226860856872,11.03760933148976,11.668057713823728,0,0,491.04
1252148400,736.1593105333652,11.03760933148976,11.657443065875633,0,0,622.46
1252152000,741.7148835072638,11.03760933148976,11.581448066830745,0,0,656.1
1252155600,745.2887004722602,11.03760933148976,11.588583039306869,0,0,754.46
1252159200,750.9246064512857,11.03760933148976,11.633970723931853,0,0,556.97
1252162800,755.3446940461753,11.03760933148976,11.619363661299985,0,0,567
1252166400,762.928683716145,11.03760933148976,11.60273768294766,0,0,385.61
1252170000,765.3547546503582,11.03760933148976,11.605550643951073,0,0,237.8
1252173600,765.1550184078625,11.03760933148976,11.634488863320476,0,0,101.83
1252177200,757.72788358876835,11.03760933148976,11.59545434900956,0,0,8.142
1252180800,758.8017648957299,11.03760933148976,11.582771487151817,NA,0,0
1252184400,763.0584339323477,11.03760933148976,11.56638566432876,NA,0,0
1252188000,771.1932806916627,11.03760933148976,11.423206215875247,NA,0,0
1252191600,766.7245268015438,11.03760933148976,11.385896987984964,NA,0,0
1252195200,754.2877069704964,11.03760933148976,11.498137118592295,NA,0,0
1252198800,747.405765811924,11.03760933148976,11.686127836238628,NA,0,0
1252202400,744.4652041270517,11.03760933148976,11.799177439260987,NA,0,0
1252206000,746.1638022128436,11.03760933148976,11.738757521277721,NA,0,0
1252209600,743.5608051236267,11.03760933148976,11.6428436298258,NA,0,0
1252213200,742.9981801556487,11.03760933148976,11.721325448827706,NA,0,0
1252216800,738.794378960412,11.03760933148976,11.807061009096612,0,0,11.224
1252220400,740.5404438835811,11.03760933148976,11.602933923951639,0,0,114.92
1252224000,739.3367841940036,11.03760933148976,11.496744407632459,0,0,277.89
1252227600,741.5919126685606,11.03760933148976,11.565212214100557,0,0,436.9
1252231200,746.611635423012,11.03760933148976,11.799369315755435,0,0,573.86
1252234800,752.1737516367917,11.03760933148976,11.974647098063377,0,0,736.84
1252238400,756.8627247970638,11.03760933148976,11.835600288087688,0,0,723.93
1252242000,764.826778818393,11.03760933148976,11.599235714481361,0,0,648.9
1252245600,771.3522670240842,11.03760933148976,11.572897305020243,0,0,699.45
1252249200,776.7538929471247,11.03760933148976,11.538502136043666,0,0,595.45
1252252800,779.4750554964494,11.03760933148976,11.54375697466119,0,0,423.05
1252256400,785.8165023202044,11.03760933148976,11.560948051996862,0,0,233.48
1252260000,786.4588474894233,11.03760933148976,11.523334962697193,0,0,102.29
1252263600,783.5035966566322,11.03760933148976,11.538978510040995,0,0,7.048
1252267200,784.4955667325626,11.03760933148976,11.525270621828094,NA,0,0
1252270800,786.1915420489596,11.03760933148976,11.570491319861446,NA,0,0
1252274400,783.3321780346927,11.03760933148976,11.624788329463797,NA,0,0
1252278000,780.1781199319051,11.03760933148976,11.561115723064217,NA,0,0
1252281600,773.9410375412589,11.03760933148976,11.682360931463007,NA,0,0
1252285200,770.0214537382531,11.03760933148976,11.655814257995983,NA,0,0
1252288800,772.3540855944156,11.03760933148976,11.67961331683306,NA,0,0
1252292400,770.1000835091105,11.03760933148976,11.541945014345917,NA,0,0
1252296000,762.79275278496,11.03760933148976,11.514099935131306,NA,0,0
1252299600,762.4704572674349,11.03760933148976,11.568148067502827,NA,0,0
1252303200,758.3767396445364,11.03760933148976,11.663437704312276,0,0,10.086
1252306800,756.5291570857651,11.03760933148976,11.636937521591012,0,0,107.12
1252310400,756.904487944146,11.03760933148976,11.684278589855476,0,0,262.95
1252314000,759.6489314240338,11.03760933148976,11.755094524948671,0,0,421.72
1252317600,766.4904216291151,11.03760933148976,11.738599244219797,0,0,559.43
1252321200,771.6659601882116,11.03760933148976,11.60676065762266,0,0,651.81
1252324800,788.8087040955606,11.03760933148976,11.521372074511902,0,0,771.43
1252328400,789.1188489727543,11.03760933148976,11.573771278793215,0,0,719.24
1252332000,789.3683463450103,11.03760933148976,11.507337247434446,0,0,647.47
1252335600,794.459369874019,11.03760933148976,11.453783703052707,0,0,480.46
1252339200,798.6792433482855,11.03760933148976,11.48932537057382,0,0,401.28
1252342800,800.6289423508855,11.03760933148976,11.500706330152465,0,0,236.75
1252346400,798.779424131043,11.03760933148976,11.565199428743599,0,0,88.981
1252350000,796.7098894582338,11.03760933148976,11.519800106702338,0,0,6.043
1252353600,796.099716951968,11.03760933148976,11.495485489859695,NA,0,0
1252357200,797.4256575528923,11.03760933148976,11.499232383766255,NA,0,0
1252360800,794.9451965347388,11.03760933148976,11.516002693124014,NA,0,0
1252364400,791.8815805884303,11.03760933148976,11.558902667657497,NA,0,0
1252368000,787.5913069335656,11.03760933148976,11.569662327542334,NA,0,0
1252371600,779.6168527027236,11.03760933148976,11.556611044283391,NA,0,0
1252375200,778.0470980094924,11.03760933148976,11.561828584827097,NA,0,0
1252378800,780.5414211611206,11.03760933148976,11.591211208086774,NA,0,0
1252382400,777.7769810608097,11.03760933148976,11.563450545709511,NA,0,0
1252386000,778.4018201354406,11.03760933148976,11.447178385906712,NA,0,0
1252389600,775.9313776675065,11.03760933148976,11.578202274364605,0,0,9.784
1252393200,773.6479821149602,11.03760933148976,11.61250738460834,0,0,107.64
1252396800,775.0878936878256,11.03760933148976,11.640500361321614,0,0,266.56
1252400400,777.7009205822758,11.03760933148976,11.59465639995829,0,0,426.72
1252404000,783.6231531986747,11.03760933148976,11.612439997264975,0,0,556.83
1252407600,789.9532637787103,11.03760933148976,11.741254883393376,0,0,667.46
1252411200,794.2121536425184,11.03760933148976,11.473378299976234,0,0,714.77
1252414800,799.669275643149,11.03760933148976,11.389194805535771,0,0,728.9
1252418400,796.6378232323699,11.03760933148976,11.410697288702453,0,0,621.61
1252422000,801.1300434182566,11.03760933148976,11.477984050620027,0,0,543.94
1252425600,807.010659101825,11.03760933148976,11.451379716357335,0,0,402.13
1252429200,808.7630310341415,11.03760933148976,11.444185031057193,0,0,244.17
1252432800,806.1808031082933,11.03760933148976,11.443057893698374,0,0,89.877
1252436400,806.4862173099059,11.03760933148976,11.475811630840765,0,0,4.244
1252440000,810.7723686371309,11.03760933148976,11.422597794187608,NA,0,0
1252443600,812.9046234642033,11.03760933148976,11.448104624246893,NA,0,0
1252447200,807.5379779832649,11.03760933148976,11.420764755946403,NA,0,0
1252450800,803.5718876618581,11.03760933148976,11.448576240626407,NA,0,0
1252454400,799.4437643362495,11.03760933148976,11.537941974382782,NA,0,0
1252458000,794.6949599131744,11.03760933148976,11.585403436280115,NA,0,0
1252461600,793.0996715222357,11.03760933148976,11.567842827401888,NA,0,0
1252465200,789.2590499936526,11.03760933148976,11.552145135198455,NA,0,0
1252468800,786.538289905925,11.03760933148976,11.549741498560582,NA,0,0
1252472400,782.1904843163577,11.03760933148976,11.465065488262157,NA,0,0
1252476000,782.6060942001382,11.03760933148976,11.488167951064403,0,0,10.394
1252479600,780.1879712198925,11.03760933148976,11.565789257150652,0,0,118.25
1252483200,777.4108405542191,11.03760933148976,11.721825779610034,0,0,276.22
1252486800,781.0634781809316,11.03760933148976,11.68089807711248,0,0,423.88
1252490400,784.2597056880761,11.03760933148976,11.61841757476001,0,0,558.19
1252494000,790.03130073085,11.03760933148976,11.620083951083625,0,0,658.38
1252497600,797.4984266147368,11.03760933148976,11.565555800662526,0,0,704.85
1252501200,804.7935807697341,11.03760933148976,11.478434171164476,0,0,699.47
1252504800,814.31902818658,11.03760933148976,11.436982634034827,0,0,607.07
1252508400,820.8053417816328,11.03760933148976,11.43397406772011,0,0,475.74
1252512000,815.9873283086994,11.03760933148976,11.419954023083196,0,0,275.08
1252515600,812.829267360791,11.03760933148976,11.393711002221659,0,0,131.91
1252519200,814.95005514581635,11.03760933148976,11.48404573074097,0,0,58.23
1252522800,813.5062044708523,11.03760933148976,11.578222479020395,0,0,4.215
1252526400,819.1942869382484,11.03760933148976,11.521763992116702,NA,0,0
1252530000,820.2647916542694,11.03760933148976,11.361914634934921,NA,0,0
1252533600,812.6412840216746,11.03760933148976,11.436788842321079,NA,0,0
1252537200,812.3142711769293,11.03760933148976,11.411095122037658,NA,0,0
1252540800,807.6426272000141,11.03760933148976,11.469501004134385,NA,0,0
1252544400,803.1174641519899,11.03760933148976,11.60780553115276,NA,0,0
1252548000,805.614549308512,11.03760933148976,11.548432477022528,NA,0,0
1252551600,805.4072088527703,11.03760933148976,11.571658188907035,NA,0,0
1252555200,806.5844751999745,11.03760933148976,11.53083611001187,NA,0,0
1252558800,806.4273232979695,11.03760933148976,11.42778224822057,NA,0,0
1252562400,802.982957794424,11.03760933148976,11.461880344428323,0,0,7.354
1252566000,803.4812574041422,11.03760933148976,11.44001953616638,0,0,88.339
1252569600,800.5342608354733,11.03760933148976,11.410464026397372,0,0,251.89
1252573200,803.1443453822009,11.03760933148976,11.517079030446288,0,0,409.13
1252576800,804.9124892940551,11.03760933148976,11.563778425867183,0,0,544.84
1252580400,810.8195490436465,11.03760933148976,11.667333563328834,0,0,690.82
1252584000,813.9734134107631,11.03760933148976,11.552143551515572,0,0,648.15
1252587600,821.7571752056622,11.03760933148976,11.426828971295569,0,0,661.77
1252591200,829.6215004325403,11.03760933148976,11.361083273698734,0,0,632
1252594800,834.9823725955225,11.03760933148976,11.384024531909594,0,0,422.69
1252598400,838.3160158888136,11.03760933148976,11.377713051475377,0,0,258.76
1252602000,839.2586924013495,11.03760933148976,11.41598711579854,0,0,193.87
1252605600,837.7693612439789,11.03760933148976,11.511623779251709,0,0,104.28
